timestamp, subcarrier04_mag, subcarrier04_ang, subcarrier05_mag, subcarrier05_ang, subcarrier06_mag, subcarrier06_ang, subcarrier07_mag, subcarrier07_ang, subcarrier08_mag, subcarrier08_ang, subcarrier09_mag, subcarrier09_ang, subcarrier10_mag, subcarrier10_ang, subcarrier11_mag, subcarrier11_ang, subcarrier12_mag, subcarrier12_ang, subcarrier13_mag, subcarrier13_ang, subcarrier14_mag, subcarrier14_ang, subcarrier15_mag, subcarrier15_ang, subcarrier16_mag, subcarrier16_ang, subcarrier18_mag, subcarrier18_ang, subcarrier19_mag, subcarrier19_ang, subcarrier20_mag, subcarrier20_ang, subcarrier21_mag, subcarrier21_ang, subcarrier22_mag, subcarrier22_ang, subcarrier23_mag, subcarrier23_ang, subcarrier24_mag, subcarrier24_ang, subcarrier25_mag, subcarrier25_ang, subcarrier26_mag, subcarrier26_ang, subcarrier27_mag, subcarrier27_ang, subcarrier28_mag, subcarrier28_ang, subcarrier29_mag, subcarrier29_ang, subcarrier30_mag, subcarrier30_ang, subcarrier33_mag, subcarrier33_ang, subcarrier34_mag, subcarrier34_ang, subcarrier35_mag, subcarrier35_ang, subcarrier36_mag, subcarrier36_ang, subcarrier37_mag, subcarrier37_ang, subcarrier38_mag, subcarrier38_ang, subcarrier39_mag, subcarrier39_ang, subcarrier40_mag, subcarrier40_ang, subcarrier41_mag, subcarrier41_ang, subcarrier42_mag, subcarrier42_ang, subcarrier43_mag, subcarrier43_ang, subcarrier44_mag, subcarrier44_ang, subcarrier45_mag, subcarrier45_ang, subcarrier46_mag, subcarrier46_ang, subcarrier47_mag, subcarrier47_ang, subcarrier48_mag, subcarrier48_ang, subcarrier49_mag, subcarrier49_ang, subcarrier50_mag, subcarrier50_ang, subcarrier51_mag, subcarrier51_ang, subcarrier52_mag, subcarrier52_ang, subcarrier53_mag, subcarrier53_ang, subcarrier54_mag, subcarrier54_ang, subcarrier55_mag, subcarrier55_ang, subcarrier56_mag, subcarrier56_ang, subcarrier57_mag, subcarrier57_ang, subcarrier58_mag, subcarrier58_ang, subcarrier59_mag, subcarrier59_ang, subcarrier60_mag, subcarrier60_ang, subcarrier61_mag, subcarrier61_ang, subcarrier62_mag, subcarrier62_ang, subcarrier63_mag, subcarrier63_ang, subcarrier64_mag, subcarrier64_ang
953.267, 21, 2, 22, 1, 24, 1, 21, 1, 20, 1, 19, 1, 18, 1, 17, 1, 18, 1, 16, 1, 17, 1, 15, 1, 14, 1, 15, 1, 13, 1, 13, 1, 14, 1, 11, 1, 13, 1, 15, 2, 15, 2, 12, 2, 13, 2, 14, 2, 15, 2, 15, 2, 1, -2, 32, -2, 32, -2, 31, -2, 30, -2, 30, -2, 31, -2, 31, -2, 31, -2, 31, -2, 29, -2, 30, -2, 30, -2, 29, -2, 29, -2, 28, -2, 31, 3, 29, -2, 30, -2, 30, -3, 31, -3, 31, -3, 31, 3, 33, 3, 34, 3, 32, 2, 32, 2, 32, 2, 33, 2, 34, 2, 1, -2, 1, -2
953.292, 22, 0, 23, 0, 21, 0, 21, 0, 21, 0, 21, 0, 20, 0, 19, 0, 18, 0, 18, 0, 17, 0, 17, 0, 16, 0, 15, 0, 14, 0, 13, 0, 13, 0, 13, 0, 13, 0, 13, 0, 15, 0, 15, 0, 15, 0, 15, 0, 15, 0, 16, 0, 1, -2, 32, 2, 31, 2, 32, 2, 31, 2, 31, 2, 31, 2, 31, 2, 30, 2, 30, 2, 29, 2, 30, 2, 29, 2, 28, 2, 28, 2, 28, 2, 28, 2, 29, 2, 29, 2, 29, 2, 30, 2, 30, 2, 32, 1, 31, 1, 32, 1, 31, 1, 33, 1, 33, 1, 33, 1, 33, 1, 1, -2, 0, 0
953.298, 19, -3, 19, 3, 19, 3, 18, 3, 17, 3, 17, 2, 16, 2, 16, 2, 15, 2, 15, 2, 14, 2, 14, 2, 13, 2, 12, 2, 12, 3, 13, 3, 12, 3, 12, -3, 12, -3, 12, -2, 13, -2, 13, -2, 13, -2, 13, -2, 13, -2, 13, -2, 1, -2, 26, -1, 26, -1, 26, -1, 26, -1, 26, -1, 26, -1, 26, -1, 26, -1, 25, -1, 25, -1, 25, -1, 26, -1, 25, -1, 25, -1, 26, -1, 26, -1, 26, -1, 25, -1, 26, -1, 27, -1, 27, -1, 28, -1, 29, -1, 29, -1, 29, -1, 30, -1, 30, -1, 30, -1, 30, -1, 1, -2, 1, -2
953.329, 17, 2, 17, 2, 17, 2, 17, 2, 15, 2, 15, 1, 15, 1, 14, 1, 13, 1, 13, 1, 13, 1, 12, 1, 12, 1, 11, 2, 10, 2, 11, 2, 11, 2, 10, 2, 11, 2, 11, 2, 11, 2, 12, 2, 12, 2, 12, 2, 12, 2, 12, 2, 1, -2, 51, -2, 50, -2, 50, -2, 49, -2, 48, -2, 48, -2, 47, -2, 48, -2, 48, -2, 47, -2, 47, -2, 45, -2, 46, -2, 45, -2, 46, -2, 47, -2, 46, -2, 43, -2, 47, -2, 46, -2, 48, -2, 49, -2, 49, -2, 52, -2, 50, -2, 51, -2, 50, -2, 52, -2, 54, -3, 0, 0, 1, -2
953.329, 17, 0, 17, 0, 17, 0, 17, 0, 16, 0, 16, 0, 15, 0, 14, 0, 14, 0, 13, -1, 13, 0, 12, 0, 12, 0, 12, 0, 11, 0, 11, 0, 10, 0, 10, 0, 11, 0, 10, 0, 11, 0, 11, 0, 11, 0, 11, 0, 12, 0, 12, 0, 1, -2, 46, 1, 49, 1, 48, 1, 46, 1, 45, 1, 45, 1, 44, 1, 45, 1, 46, 1, 44, 1, 43, 1, 43, 1, 42, 1, 42, 1, 43, 1, 44, 1, 43, 1, 43, 1, 44, 1, 44, 0, 45, 0, 45, 0, 46, 0, 48, 0, 48, 0, 50, 0, 48, 0, 50, 0, 51, 0, 1, -2, 0, 0
953.35, 19, -2, 20, -2, 19, -2, 19, -3, 19, -3, 19, -3, 18, 3, 16, 3, 16, 3, 15, 3, 15, 3, 15, 3, 14, 3, 13, -3, 13, -2, 13, -2, 13, -2, 12, -2, 12, -2, 13, -2, 13, -2, 13, -2, 13, -2, 13, -2, 13, -2, 14, -2, 1, -2, 27, -1, 27, -1, 28, -1, 26, -1, 26, -1, 26, -1, 26, -1, 25, -1, 25, -1, 25, -1, 24, -1, 24, -1, 25, -1, 25, -1, 25, -1, 25, -1, 25, -1, 25, -1, 25, -1, 26, -1, 27, -1, 27, -1, 27, -1, 27, -1, 27, -1, 29, -1, 29, -1, 28, -1, 29, -1, 1, -2, 1, -2
953.36, 19, -2, 18, -2, 18, -2, 18, -2, 18, -3, 17, -3, 17, -3, 16, -3, 15, -3, 15, -3, 14, -3, 14, -2, 13, -2, 12, -2, 12, -2, 12, -2, 11, -2, 11, -2, 11, -2, 11, -2, 12, -2, 12, -2, 12, -2, 12, -2, 13, -2, 13, -2, 1, -2, 25, 0, 27, 0, 25, 0, 25, 0, 24, 0, 24, 0, 24, 0, 25, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 24, 0, 25, 0, 24, 0, 25, 0, 27, 0, 27, 0, 27, 0, 28, 0, 28, 0, 29, -1, 30, -1, 30, -1, 31, -1, 32, -1, 1, -2, 1, -2
953.401, 18, -2, 18, -2, 17, -2, 17, -2, 17, -3, 17, -3, 16, -3, 15, -3, 15, -3, 14, 3, 14, -3, 13, -3, 13, -3, 12, -2, 11, -2, 11, -2, 11, -2, 12, -2, 12, -2, 11, -2, 12, -2, 12, -2, 12, -2, 13, -2, 12, -2, 13, -2, 1, -2, 25, -1, 25, -1, 25, -1, 25, -1, 24, -1, 24, -1, 25, -1, 24, -1, 24, -1, 24, -1, 24, -1, 23, -1, 24, -1, 23, -1, 24, -1, 24, -1, 24, -1, 24, -1, 25, -1, 25, -1, 25, -1, 26, -1, 27, -1, 27, -1, 28, -1, 29, -1, 29, -1, 30, -1, 30, -1, 0, 0, 1, -2
953.411, 20, 1, 19, 1, 19, 1, 18, 1, 18, 1, 17, 1, 16, 1, 15, 1, 15, 1, 14, 1, 14, 1, 13, 1, 13, 1, 12, 1, 12, 1, 12, 1, 11, 1, 11, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 12, 1, 13, 1, 13, 1, 1, -2, 28, -2, 27, -2, 27, -2, 27, -2, 27, -2, 26, -2, 27, -2, 26, -2, 26, -2, 26, -2, 26, -2, 25, -2, 25, -3, 26, -3, 25, -3, 26, -2, 26, -3, 26, -3, 26, -3, 26, 3, 28, 3, 28, 3, 27, 3, 28, 2, 28, 2, 30, 2, 29, 2, 30, 2, 31, 2, 0, 0, 0, 0
953.425, 18, 2, 18, 2, 17, 2, 16, 2, 17, 1, 17, 1, 17, 1, 14, 1, 13, 1, 14, 2, 13, 1, 13, 1, 14, 2, 10, 1, 12, 2, 12, 2, 12, 2, 10, 2, 11, 2, 10, 2, 12, 2, 12, 2, 11, 2, 13, 2, 13, 2, 13, 2, 1, -2, 28, -2, 27, -2, 26, -2, 26, -2, 25, -2, 25, -2, 26, -2, 25, -2, 25, -2, 24, -2, 25, -2, 25, -2, 23, -2, 23, -2, 24, -2, 24, -2, 24, -2, 25, -2, 24, -2, 26, -2, 25, -2, 26, -2, 26, -2, 28, -2, 26, -2, 27, -2, 26, -2, 27, -2, 28, -2, 1, -2, 1, -2
953.451, 18, 1, 18, 1, 18, 1, 17, 1, 17, 1, 17, 1, 16, 1, 15, 1, 14, 1, 14, 1, 14, 1, 13, 1, 13, 1, 12, 1, 11, 1, 11, 1, 11, 1, 11, 1, 10, 1, 11, 2, 11, 2, 11, 2, 11, 2, 13, 2, 13, 2, 13, 2, 1, -2, 27, -2, 28, -2, 28, -2, 27, -2, 27, -2, 26, -2, 26, -2, 26, -2, 26, -2, 26, -2, 26, -2, 25, -2, 25, -2, 26, -2, 25, -2, 26, -2, 26, -2, 25, -2, 26, -2, 27, -2, 28, -2, 29, -2, 29, -2, 29, -2, 30, -2, 31, -3, 30, -3, 32, 3, 33, 2, 1, -2, 0, 0
953.52, 18, -1, 19, -1, 19, -1, 18, -1, 18, -1, 18, -1, 17, -1, 17, -1, 16, -1, 16, -1, 15, -1, 14, -1, 15, -1, 13, -1, 13, -1, 13, -1, 13, -1, 12, -1, 12, -1, 12, -1, 13, -1, 13, -1, 12, -1, 14, -1, 13, -1, 13, -1, 1, -2, 27, 0, 28, 0, 25, 0, 25, 0, 25, 0, 25, 0, 25, 0, 25, 0, 24, 0, 24, 0, 24, 0, 23, 0, 23, 0, 22, 0, 24, 0, 25, 0, 22, 0, 23, 0, 24, 0, 24, 0, 24, 0, 24, 0, 25, 0, 27, 0, 27, 0, 27, 0, 26, 0, 27, 0, 28, 0, 0, 0, 1, -2
953.536, 21, 0, 21, 0, 21, 0, 20, 0, 19, 0, 18, 0, 18, 0, 17, 0, 17, 0, 17, 0, 16, 0, 14, 0, 15, 0, 14, 0, 14, 0, 13, 0, 13, 0, 13, 0, 13, 0, 14, 0, 15, 0, 14, 0, 13, 0, 14, 0, 15, 0, 15, 0, 1, -2, 33, 1, 34, 1, 32, 1, 31, 1, 28, 1, 32, 1, 31, 1, 30, 1, 28, 1, 34, 1, 29, 1, 26, 1, 27, 1, 26, 1, 28, 1, 26, 1, 27, 1, 27, 1, 28, 1, 28, 1, 28, 1, 29, 1, 30, 1, 29, 1, 28, 1, 30, 1, 31, 1, 31, 1, 30, 1, 1, -2, 0, 0
953.547, 16, 1, 16, 1, 16, 1, 16, 1, 16, 1, 15, 1, 15, 1, 14, 1, 14, 1, 13, 1, 13, 1, 12, 1, 12, 1, 11, 1, 10, 1, 11, 1, 10, 1, 9, 1, 10, 1, 11, 2, 11, 2, 11, 2, 11, 2, 11, 2, 12, 2, 12, 2, 1, -2, 26, -2, 26, -2, 25, -2, 22, -2, 25, -2, 23, -2, 23, -2, 23, -2, 24, -2, 24, -2, 20, -2, 20, -2, 22, -2, 24, -2, 20, -2, 22, -2, 22, -2, 22, -2, 22, -2, 21, -2, 23, -2, 23, -2, 23, -3, 24, 3, 23, 3, 24, 3, 23, 2, 24, 2, 26, 2, 1, -2, 0, 0
953.557, 18, 1, 17, 1, 17, 1, 16, 1, 15, 1, 16, 1, 15, 1, 14, 1, 13, 1, 13, 1, 13, 1, 12, 1, 12, 1, 11, 1, 11, 1, 11, 1, 11, 1, 10, 1, 11, 1, 10, 1, 10, 1, 10, 1, 10, 1, 11, 1, 12, 1, 11, 1, 1, -1, 27, -2, 23, -3, 23, -2, 26, -2, 21, -2, 21, -2, 20, -2, 22, -2, 22, -2, 26, -2, 25, -2, 21, -2, 23, -2, 21, -2, 22, -2, 23, -2, 24, -2, 23, -2, 23, -2, 24, -2, 25, -2, 25, -3, 25, -3, 26, 3, 26, 3, 27, 2, 26, 2, 26, 2, 29, 2, 1, -2, 0, 0
953.568, 19, 1, 19, 1, 19, 1, 18, 1, 18, 1, 17, 1, 16, 1, 15, 1, 14, 1, 14, 1, 14, 1, 13, 1, 13, 1, 12, 1, 12, 1, 12, 1, 11, 1, 11, 1, 11, 1, 11, 1, 11, 1, 12, 1, 12, 1, 12, 1, 13, 1, 13, 1, 1, -2, 29, -2, 26, -3, 27, -2, 24, 3, 27, -3, 30, -3, 24, -2, 25, -3, 19, 3, 25, -3, 25, -3, 29, -2, 25, -2, 26, -3, 25, -3, 25, -3, 25, -3, 24, -3, 25, -3, 25, 3, 27, 3, 26, 3, 26, 2, 27, 2, 27, 2, 28, 2, 27, 2, 27, 2, 29, 2, 1, -2, 0, 0
953.594, 19, 0, 18, 0, 18, 0, 17, 0, 17, 0, 17, 0, 16, 0, 15, 0, 15, 0, 14, 0, 14, 0, 13, 0, 13, 0, 11, 0, 11, 0, 10, 0, 11, 0, 10, 0, 10, 0, 10, 0, 10, 0, 10, 0, 10, 0, 10, 0, 11, 0, 11, 0, 1, -2, 23, 2, 23, 2, 25, 2, 24, 2, 24, 2, 23, 2, 23, 2, 23, 2, 24, 2, 22, 2, 22, 2, 21, 2, 22, 2, 22, 2, 23, 2, 23, 2, 25, 2, 22, 2, 26, 2, 24, 2, 26, 2, 23, 2, 26, 2, 24, 2, 30, 2, 26, 1, 31, 2, 27, 1, 25, 1, 1, -2, 1, -2
953.6, 19, 0, 18, 0, 18, 0, 18, 0, 18, 0, 17, 0, 16, 0, 15, 0, 15, 0, 13, 0, 13, 0, 13, 0, 13, 0, 12, 0, 11, 0, 11, 0, 10, 0, 10, 0, 10, 0, 10, 0, 11, 1, 11, 1, 10, 1, 11, 1, 12, 1, 11, 1, 1, -2, 47, 2, 52, 2, 53, 2, 58, 2, 45, 2, 47, 2, 47, 2, 45, 2, 43, 2, 47, 2, 43, 2, 48, 2, 41, 2, 49, 2, 44, 2, 47, 2, 46, 2, 43, 2, 44, 2, 44, 2, 46, 2, 46, 2, 45, 2, 47, 2, 46, 2, 49, 2, 47, 2, 49, 2, 48, 2, 1, -2, 0, 0
